filename,filepath,run_id,n_scans,n_trials,enc_raw_max,enc_raw_p95,enc_raw_mean,enc_part_max,enc_part_p95,enc_part_mean,all_max,all_p95,all_mean
v2_6cat_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-027_sess-1_3event.csv,3,195,30,0.312511462994523,0.193473777589774,0.0345193206597743,0.312494707412761,0.201181372816365,0.03682045628446,0.583414929923055,0.177332072544007,0.0403432025190638
v2_6cat_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-027_sess-1_3event.csv,4,191,30,0.308341007662009,0.195232802506242,0.0351744612181719,0.327236300781235,0.204867356597793,0.0373392351806872,0.584893325838672,0.182601726788272,0.0412550828589974
v2_6cat_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-027_sess-1_3event.csv,5,194,30,0.314208860029477,0.192543611970026,0.0343826311785126,0.321699072661725,0.200022050301306,0.0365775329391111,0.58028696016771,0.177876001149461,0.0403092970363279
v2_6cat_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-027_sess-1_3event.csv,6,194,30,0.313882429122723,0.193745053796518,0.0346549313842021,0.324981097568012,0.203404233922471,0.0370926064620709,0.582146951728438,0.179070087124021,0.0405904219753542
v2_6cat_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-028_sess-1_3event.csv,1,195,30,0.309652234523873,0.195068894245455,0.0344556981932213,0.323323366346912,0.201542196257529,0.0367853243095233,0.582678719907678,0.180706303879068,0.0403616866302713
v2_6cat_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-028_sess-1_3event.csv,2,192,30,0.312651123378706,0.196617589332641,0.0350314596389534,0.323221934994845,0.202097005604586,0.037236893860025,0.587439416108832,0.180976134599785,0.0410471328110555
v2_6cat_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-028_sess-1_3event.csv,3,194,30,0.314106999854762,0.195679824385197,0.0346004006622971,0.309455431519427,0.201355815141597,0.0373489052671517,0.58544957118334,0.177943747180622,0.0405040619941598
v2_6cat_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-028_sess-1_3event.csv,4,192,30,0.316300231127407,0.194585201811187,0.0349657792672601,0.315571214170285,0.201214270928743,0.0368341617004998,0.584743351064472,0.181558280864832,0.040956275789992
v2_6cat_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-028_sess-1_3event.csv,5,188,30,0.320184391438278,0.198027089143565,0.0357735260318397,0.336849786024449,0.199402275110281,0.0376925904253159,0.590245745175601,0.183034186656114,0.0418873346080347
v2_6cat_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-028_sess-1_3event.csv,6,193,30,0.314552156232137,0.196037949911794,0.0347435475027608,0.326336300091149,0.198108070021773,0.0372275659475333,0.582418436350903,0.177426597786077,0.0406428845477306
v2_6cat_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-029_sess-1_3event.csv,1,196,30,0.311846248218029,0.194614249160155,0.034321534437339,0.307983520038512,0.199437484196454,0.0368253122224168,0.586097967385397,0.177057696807321,0.0400782756181514
v2_6cat_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-029_sess-1_3event.csv,2,194,30,0.313527874504096,0.194980383395415,0.0344825536594035,0.326099967105167,0.202512803241643,0.0369335349047881,0.569169901546804,0.179274682345208,0.0403990021610851
v2_6cat_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-029_sess-1_3event.csv,3,198,30,0.307648664236825,0.191721344844341,0.0338626183443737,0.321192624451,0.195841568626962,0.0362413888462293,0.589324683401311,0.173533764143253,0.0395889373521733
v2_6cat_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-029_sess-1_3event.csv,4,191,30,0.306008000270514,0.195089987744548,0.0351683890569834,0.304181676391812,0.199345886072497,0.0371715972239823,0.587971521408387,0.181734791224143,0.0411853479725727
v2_6cat_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-029_sess-1_3event.csv,5,195,30,0.305928997757197,0.194797809709877,0.0345562812827525,0.322994700563771,0.203038682322869,0.0368674608573497,0.581933191117169,0.179260046005059,0.0403630530195675
v2_6cat_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-029_sess-1_3event.csv,6,198,30,0.298425076764067,0.192956146710933,0.0338723423385702,0.317486791298305,0.199834917914156,0.0362831736547811,0.583963152729208,0.174139121606544,0.0395788441094915
v2_6cat_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-030_sess-1_3event.csv,1,193,30,0.312604733796859,0.195518839468897,0.0348703576787711,0.319640273560865,0.20177961389779,0.0370654226665903,0.570336395450701,0.181245365891554,0.0407955604678573
v2_6cat_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-030_sess-1_3event.csv,2,194,30,0.310644476391843,0.193023816340223,0.0346188333790488,0.327637542484386,0.201157779793403,0.036903045320375,0.569251608824027,0.178835141468599,0.0405314356023912
v2_6cat_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-030_sess-1_3event.csv,3,193,30,0.311026211153123,0.195739035294728,0.0348792871733487,0.30932670719754,0.203009249756441,0.0373766882073396,0.591834455327675,0.178507041673475,0.0408170461219245
v2_6cat_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-030_sess-1_3event.csv,4,194,30,0.311598601338887,0.193913138418606,0.0344757240280296,0.31290621983385,0.203583980120066,0.0367922337486236,0.569037540950025,0.176870744200134,0.0404142026445772
v2_6cat_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-030_sess-1_3event.csv,5,194,30,0.314052782140767,0.19573271913244,0.0347156767999354,0.311359433799022,0.200594431545469,0.0370169717585902,0.588057418131175,0.177714645630104,0.0405662173539303
v2_6cat_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-030_sess-1_3event.csv,6,196,30,0.311502870952388,0.19221774181216,0.0342923970824891,0.318034382979466,0.200348095917218,0.0366983766537464,0.587836641990351,0.17722141113506,0.0400691416522942
