filename,filepath,run_id,n_scans,n_trials,enc_raw_max,enc_raw_p95,enc_raw_mean,enc_part_max,enc_part_p95,enc_part_mean,all_max,all_p95,all_mean
9_ew_1500ms_exp_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-024_sess-1_3event.csv,6,158,30,0.278279875657106,0.162576851175733,0.0379269177692978,0.27942377126939,0.157526592891696,0.0412568442026573,0.926148848830555,0.198555381810486,0.0534598804085897
9_ew_1500ms_exp_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-025_sess-1_3event.csv,1,153,30,0.302381875912547,0.166801313359822,0.0391569556591606,0.309152984676437,0.154794368526038,0.0461230171977213,0.924314668585284,0.199804441632859,0.0549552817673769
9_ew_1500ms_exp_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-025_sess-1_3event.csv,2,159,30,0.310854807630036,0.162255825321598,0.0377189215749754,0.318823844913015,0.154891582936574,0.0420461818048303,0.926233487407624,0.191483891688227,0.0515138584557789
9_ew_1500ms_exp_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-025_sess-1_3event.csv,3,151,30,0.313576291476237,0.159730367334146,0.0391095913437539,0.326465448550453,0.165242829742609,0.0441932925272539,0.92578356394142,0.201556803422554,0.0542798827455452
9_ew_1500ms_exp_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-025_sess-1_3event.csv,4,157,30,0.263226834580524,0.146724535594971,0.0379846166064609,0.241053358735322,0.150714489901518,0.0415782198298131,0.926413040089476,0.194273221919485,0.0530731310633395
9_ew_1500ms_exp_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-025_sess-1_3event.csv,5,150,30,0.30676831243191,0.177268732439434,0.0408141622768058,0.291407223156613,0.173798387246842,0.047140523329886,0.925782083450161,0.202999587756524,0.0561102869590508
9_ew_1500ms_exp_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-025_sess-1_3event.csv,6,161,30,0.301303460806845,0.162445123703598,0.037724643777812,0.307614066525282,0.15395667196132,0.0435595834896817,0.922891028370458,0.193900152873855,0.0515717940867483
9_ew_1500ms_exp_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-026_sess-1_3event.csv,1,139,30,0.291013264348955,0.159972506265794,0.0391422044048598,0.280884378793713,0.16545852171239,0.0445393540793121,0.924415205892684,0.192808506114239,0.0579200420059078
9_ew_1500ms_exp_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-026_sess-1_3event.csv,2,156,30,0.276276584450259,0.158916995161892,0.0384031120767396,0.288697511946886,0.162558373477207,0.042228064381534,0.922024373750548,0.193951179517922,0.0530329487905888
9_ew_1500ms_exp_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-026_sess-1_3event.csv,3,152,30,0.316240965599264,0.167118249001838,0.0395261314087953,0.308155806811948,0.151534005413059,0.0457708986514457,0.923835471086646,0.199657192290985,0.055096063427296
9_ew_1500ms_exp_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-026_sess-1_3event.csv,4,145,30,0.332128541097195,0.177718530477127,0.0425745317010774,0.310459062414931,0.180027919087842,0.0467708106299942,0.922560191351866,0.206253587861507,0.0581474413131276
9_ew_1500ms_exp_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-026_sess-1_3event.csv,5,158,30,0.315138398643877,0.159402102239786,0.0382426388949013,0.31950124093962,0.155761133826568,0.0434658411368613,0.925557970188568,0.19270915160101,0.0525541691267799
9_ew_1500ms_exp_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-026_sess-1_3event.csv,6,162,30,0.26956027713988,0.145904232538755,0.0357043677907858,0.262000025673755,0.149116815690163,0.0430528014570966,0.925981588132078,0.190445273439822,0.0504963996143405
9_ew_1500ms_exp_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-027_sess-1_3event.csv,1,151,30,0.2760432827177,0.182198422551639,0.041037311312665,0.304999704443035,0.173586062012975,0.0457061086162673,0.922890197203563,0.203095842188124,0.0569273630473674
9_ew_1500ms_exp_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-027_sess-1_3event.csv,2,158,30,0.306392739795022,0.162043901054613,0.0374305564224223,0.335180724828264,0.159350369903318,0.0420196973236688,0.926230781844594,0.196298309169279,0.0524206065584198
9_ew_1500ms_exp_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-027_sess-1_3event.csv,3,144,30,0.333634830978824,0.168722988725788,0.0411021750098763,0.359466657606998,0.176107936822206,0.0466289757973319,0.923687935847033,0.213881187202222,0.0576231358990441
9_ew_1500ms_exp_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-027_sess-1_3event.csv,4,148,30,0.28966008641345,0.172175765622933,0.0403198128155417,0.256750869587099,0.172981845299862,0.0461549809065153,0.925349015417751,0.205990724804154,0.0565818313619244
9_ew_1500ms_exp_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-027_sess-1_3event.csv,5,152,30,0.293010113783313,0.159550801001753,0.0394677381136219,0.266196848697955,0.164175538055423,0.0459649844603095,0.926654198977426,0.197273477182758,0.0547424614056146
9_ew_1500ms_exp_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-027_sess-1_3event.csv,6,161,30,0.261487542186546,0.157044114126812,0.0373486892973724,0.257731748980929,0.151282649716587,0.0398382350063355,0.911870692616903,0.192526249460564,0.0519213950432405
9_ew_1500ms_exp_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-028_sess-1_3event.csv,1,159,30,0.308260590494934,0.155967107306205,0.0389183638993906,0.287086968694503,0.159820052486443,0.0447650443084656,0.923890178313172,0.193026348174399,0.0531055023325197
9_ew_1500ms_exp_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-028_sess-1_3event.csv,2,151,30,0.315769488022273,0.169577615706272,0.040607559989767,0.324002712228323,0.167906190280624,0.0457798226955835,0.926084524106358,0.204214287817649,0.0565774055168033
9_ew_1500ms_exp_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-028_sess-1_3event.csv,3,145,30,0.264131279420979,0.184259467170672,0.0410916093929264,0.269696086498175,0.177110450324035,0.0460006070761415,0.924703389774022,0.208909953516959,0.0572500843768086
9_ew_1500ms_exp_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-028_sess-1_3event.csv,4,171,30,0.294424670728389,0.149742887818652,0.0346379323582661,0.289710277757798,0.146036003410068,0.0403097151432898,0.925821909347333,0.182111561132418,0.0477759679913536
9_ew_1500ms_exp_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-028_sess-1_3event.csv,5,145,30,0.299600967308815,0.171596851295137,0.0417678816128049,0.264250532478458,0.16542409418171,0.0487414144771006,0.925914301028473,0.211943006786072,0.0590282180729491
9_ew_1500ms_exp_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-028_sess-1_3event.csv,6,151,30,0.279038340391578,0.160209933693115,0.039378049677652,0.296879655432926,0.164701850990168,0.0431394810661964,0.910828388779615,0.199817686632702,0.0549674807757712
9_ew_1500ms_exp_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-029_sess-1_3event.csv,1,151,30,0.267273269265232,0.168253710200934,0.0388960976380317,0.271173370374019,0.169791771051284,0.0428895495698317,0.922806605665233,0.201669925993812,0.0547038905893249
9_ew_1500ms_exp_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-029_sess-1_3event.csv,2,157,30,0.263226834580524,0.169075876355306,0.0377895863689514,0.260805769307913,0.169186999640675,0.042574108617249,0.926465335560587,0.196500036389395,0.0521492569712961
9_ew_1500ms_exp_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-029_sess-1_3event.csv,3,168,30,0.301988705300413,0.166139900426705,0.0353923349627567,0.287612563147633,0.167577768922067,0.0390853197940213,0.938568444730369,0.185992934734939,0.0487358728121381
9_ew_1500ms_exp_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-029_sess-1_3event.csv,4,154,30,0.260613726491948,0.161441358831188,0.0386006153389407,0.264962115056413,0.155316238184165,0.0447211580027837,0.937054099809743,0.199857575595703,0.0545168036806506
9_ew_1500ms_exp_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-029_sess-1_3event.csv,5,161,30,0.233296203469021,0.144645445262704,0.0368663743280925,0.25255799231882,0.155626262313344,0.0401870366739103,0.923839487781927,0.189273063086516,0.0511763949428102
9_ew_1500ms_exp_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-029_sess-1_3event.csv,6,162,30,0.307943930529926,0.162307492520007,0.0383242905804364,0.313296648312681,0.165519994971385,0.0412883403196186,0.938211798020897,0.193448641010523,0.0511792046647079
9_ew_1500ms_exp_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-030_sess-1_3event.csv,1,159,30,0.281668721688424,0.15293470763498,0.037914861053516,0.281830913801612,0.15593701171976,0.04182939954218,0.926058597592046,0.194286826944571,0.052798967571688
9_ew_1500ms_exp_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-030_sess-1_3event.csv,2,152,30,0.271787567394914,0.168777926550812,0.0402513174368805,0.275825110209781,0.165120275301134,0.0463624712093023,0.92315612328128,0.202993891854869,0.0554186998882903
9_ew_1500ms_exp_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-030_sess-1_3event.csv,3,166,30,0.269840382095997,0.158715065639648,0.0375861950602316,0.262378433747421,0.163672737863573,0.0415322327292037,0.926644348560018,0.187582163591134,0.050049026164335
9_ew_1500ms_exp_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-030_sess-1_3event.csv,4,152,30,0.32199671680453,0.173549535866769,0.0388746713759335,0.343160211619549,0.165759254703217,0.0445945076254811,0.90875243245816,0.203631212761109,0.0543198918899866
9_ew_1500ms_exp_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-030_sess-1_3event.csv,5,148,30,0.323705741654879,0.16656117088387,0.0405463660582188,0.306036881465577,0.168432080097915,0.0470786283409789,0.92280149612618,0.204510124741558,0.0568021541647861
9_ew_1500ms_exp_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-030_sess-1_3event.csv,6,160,30,0.310506372544683,0.164259694784544,0.0379103445747228,0.27118099472284,0.157906433073798,0.0427670302024805,0.926086264729008,0.189804257304479,0.0516141849256411
9_ew_1500ms_exp_sub-031_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-031_sess-1_3event.csv,1,157,30,0.230975440766955,0.145481113195717,0.0374246882148378,0.272358827197903,0.146452832349708,0.0418878507453255,0.923878024541194,0.192659294339624,0.0531604397148683
9_ew_1500ms_exp_sub-031_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-031_sess-1_3event.csv,2,153,30,0.319899321046226,0.176480702635439,0.0393047743674816,0.277893466380595,0.170838330414995,0.0448582889107084,0.927244218184964,0.201396648553606,0.0536310341273374
9_ew_1500ms_exp_sub-031_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-031_sess-1_3event.csv,3,153,30,0.310848647864933,0.161486191930597,0.037768577553366,0.301091300954543,0.157360576963162,0.0449846386918758,0.923053495620181,0.199060693679879,0.0531759125218771
9_ew_1500ms_exp_sub-031_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-031_sess-1_3event.csv,4,165,30,0.255484936723769,0.149254878214805,0.0360931368443951,0.27412923606547,0.148730984163013,0.0425208870402099,0.925854717403673,0.189496007407181,0.0504144681677478
9_ew_1500ms_exp_sub-031_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-031_sess-1_3event.csv,5,147,30,0.285437192878091,0.171566683886963,0.040605429475341,0.297907971137462,0.176629526888523,0.045420954545871,0.924500763924263,0.208331291402243,0.0560785004458618
9_ew_1500ms_exp_sub-031_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-031_sess-1_3event.csv,6,150,30,0.323245368950793,0.170458618920801,0.0399399690091965,0.278335608208746,0.165355606728467,0.046925509970531,0.925003704989784,0.200992827712698,0.0560795503794232
9_ew_1500ms_exp_sub-032_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-032_sess-1_3event.csv,1,149,30,0.325576383103569,0.169406278437019,0.0402356427791857,0.335757230233829,0.166490190871522,0.042546565645793,0.936794386625185,0.204062421289537,0.0571559141073686
9_ew_1500ms_exp_sub-032_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-032_sess-1_3event.csv,2,155,30,0.318793305396848,0.158461907112867,0.0379715318874439,0.283185238093513,0.159989523268915,0.0433108569890581,0.924741732090244,0.194472500409339,0.0530363216268881
9_ew_1500ms_exp_sub-032_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-032_sess-1_3event.csv,3,153,30,0.299049339633028,0.160888763303585,0.0382882093535656,0.303131891185843,0.153412021730338,0.0446931376745067,0.906866412901845,0.20116980928838,0.05427574172808
9_ew_1500ms_exp_sub-032_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-032_sess-1_3event.csv,4,147,30,0.291972866705281,0.168937943762351,0.0407608308085937,0.287140988152545,0.166086023370337,0.0450238173373645,0.910249940963485,0.211793033334918,0.0570751441905602
9_ew_1500ms_exp_sub-032_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-032_sess-1_3event.csv,5,145,30,0.332742682472803,0.170994453735853,0.0402277145057764,0.323212258478524,0.171924956377065,0.0450229014502281,0.924943274697868,0.210283196592881,0.0570977911501525
9_ew_1500ms_exp_sub-032_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-032_sess-1_3event.csv,6,153,30,0.278899720466806,0.16439769508039,0.0391086503473957,0.287940842960085,0.163387396051486,0.0453194451762972,0.909621702565479,0.202077939503712,0.0548661971885797
9_ew_1500ms_exp_sub-033_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-033_sess-1_3event.csv,1,152,30,0.322873821199736,0.168581346375134,0.0384218261282103,0.310637872711842,0.167172906888571,0.0428399362515888,0.925246019059261,0.201613970142916,0.054585000340582
9_ew_1500ms_exp_sub-033_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-033_sess-1_3event.csv,2,154,30,0.311244770465761,0.154152991708326,0.0390542017288629,0.297407484718257,0.151781532156043,0.044371263591071,0.925950242581607,0.198153225496355,0.0540407347456609
9_ew_1500ms_exp_sub-033_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-033_sess-1_3event.csv,3,146,30,0.251692149131125,0.178339319759565,0.0416265913414441,0.284270164371004,0.181466352547397,0.0462388752864248,0.925813438794372,0.207407652000296,0.05781630982694
9_ew_1500ms_exp_sub-033_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-033_sess-1_3event.csv,4,159,30,0.257202560013275,0.156397849052284,0.0377123941566563,0.269884318855258,0.151886340761469,0.0412692975508582,0.894847461548599,0.196568351581926,0.0521911763666423
9_ew_1500ms_exp_sub-033_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-033_sess-1_3event.csv,5,160,30,0.30107554204999,0.171314162798605,0.0384025207232591,0.303088908646761,0.155727988100051,0.0437702017961053,0.924960093715581,0.192047623979408,0.052039471596299
9_ew_1500ms_exp_sub-033_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-033_sess-1_3event.csv,6,159,30,0.297103963830002,0.167716764813978,0.0379408838529329,0.282145139344509,0.166546169083286,0.0435769269364242,0.912401638189123,0.192818782119325,0.052654580644265
9_ew_1500ms_exp_sub-034_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-034_sess-1_3event.csv,1,155,30,0.277451417315738,0.168172991528462,0.0393163910319506,0.276938022998526,0.160882361366929,0.0426758061308195,0.923213464518532,0.199480279336023,0.0551162582128865
9_ew_1500ms_exp_sub-034_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-034_sess-1_3event.csv,2,153,30,0.288011986221467,0.171560118677414,0.0387830321694404,0.272388305909874,0.163950796096723,0.0440865942132547,0.923417215810538,0.200147387705793,0.0544389662923076
9_ew_1500ms_exp_sub-034_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-034_sess-1_3event.csv,3,157,30,0.283816726509023,0.176146043410187,0.0375824514434178,0.267168269441698,0.172215660687857,0.0431543736954305,0.926383113777852,0.196065458729356,0.0516889252568824
9_ew_1500ms_exp_sub-034_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-034_sess-1_3event.csv,4,142,30,0.230265707733424,0.149810083660042,0.0391079367325277,0.239710164496374,0.151734383460058,0.043226810960067,0.925881014259319,0.192905850301337,0.0567965705804755
9_ew_1500ms_exp_sub-034_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-034_sess-1_3event.csv,5,151,30,0.267038209056703,0.168602662441273,0.0402915649833947,0.270699899574686,0.163737655881538,0.0441474376977729,0.92545198780245,0.201948610071749,0.0567287362248471
9_ew_1500ms_exp_sub-034_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-034_sess-1_3event.csv,6,148,30,0.321927558608298,0.169179800489635,0.0400338707325951,0.349165277233406,0.164748678123432,0.0473968167456011,0.925406413658169,0.207510776892179,0.056170712593899
9_ew_1500ms_exp_sub-035_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-035_sess-1_3event.csv,1,167,30,0.298811336802972,0.164132547579742,0.0363483264425474,0.309244809426737,0.167886169442,0.0417691204276864,0.925164443968156,0.186317641745966,0.0492245821466988
9_ew_1500ms_exp_sub-035_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-035_sess-1_3event.csv,2,155,30,0.264900349021119,0.165923213611816,0.0399584221387083,0.271554017028864,0.163309081748277,0.0444238382194847,0.923510832996862,0.198526025073606,0.0542982668352829
9_ew_1500ms_exp_sub-035_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-035_sess-1_3event.csv,3,155,30,0.273530907669588,0.16287155537372,0.0384051925268671,0.311576858028809,0.170661952235939,0.0439294921929298,0.925676133323603,0.200155074532081,0.0540756251905897
9_ew_1500ms_exp_sub-035_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-035_sess-1_3event.csv,4,170,30,0.283165914048722,0.145964444639247,0.035277803703961,0.29253914103749,0.153457498772095,0.0405298018650312,0.924133645142508,0.186523224854971,0.0486467972456783
9_ew_1500ms_exp_sub-035_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-035_sess-1_3event.csv,5,149,30,0.297478950981163,0.164871150551901,0.0409292989909792,0.314553906577037,0.173919788412261,0.0461767605126638,0.939909490693292,0.206002585009097,0.0564636121492095
9_ew_1500ms_exp_sub-035_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-035_sess-1_3event.csv,6,161,30,0.283672378649296,0.169243585167789,0.0376199705936602,0.270096384164774,0.163138007563239,0.0458161351945196,0.926110217718815,0.19354236338618,0.0521000463817381
